Ticker,Date,PRC,RET,Headline,Score
IMVT,2020-04-16,18.89,0.048862,"Immunovant Announces Closing of $139.4 Million Public Offering, Including Full Exercise of Underwriters’ Option to Purchase Additional Shares",0.71
IMVT,2020-04-14,17.15,0.102894,Immunovant Announces Pricing of $121.2 Million Public Offering,0.62
IMVT,2020-03-30,16.55,0.231399,"Immunovant Announces Positive Clinical Results from Ongoing Phase 2a Proof-of-Concept Study of IMVT-1401, A Novel Investigational Anti-FcRn Antibody Delivered by Subcutaneous Injection, in Thyroid Eye Disease",0.73
IMVT,2020-03-10,15.06,-0.061097,"Corbus Pharmaceuticals Announces Changes to its Board and Appointment of Pete Salzmann, M.D. as Independent Director",0.23
IMVT,2020-03-03,16.36,0.01175,Orchestra BioMed™ Adds Seasoned Biotech Executive Pamela Yanchik Connealy to Board of Directors,0.36
IMVT,2020-02-14,15.44,0.064094,"Immunovant Reports Financial Results for the Quarter and Nine Months Ending December 31, 2019",0.0
IMVT,2020-02-10,15.75,-0.019913,Immunovant to Present at the 9th Annual SVB Leerink Global Healthcare Conference,0.17
INMD,2021-06-16,91.7,0.02378,Growth Stocks To Buy And Watch Include These Global Leaders On IBD's Stock Screener,0.51
INMD,2021-06-15,89.57,-0.024398,"IBD Screen Of The Day: Four Growth Stocks Including Google Parent Alphabet Showing Rising Profit Estimates, Near Buy Zones",0.64
INMD,2021-06-11,92.06,0.019265,How Much Of InMode Ltd. (NASDAQ:INMD) Do Insiders Own?,0.03
INMD,2021-06-09,90.29,-0.000553,See 18 Of The Fastest-Growing Stocks Expecting Up To 835% Q2 Growth,0.72
INMD,2021-06-08,90.34,0.009837,"Dow Jones Futures: Tesla China Sales Jump, Marvell Joins New Market Rally Breakouts While Bitcoin Dives",0.58
INMD,2021-06-08,90.34,0.009837,"Dow Jones Futures: Marvell Set To Join Market Rally Breakouts, Tesla China Sales Jump After Biogen Skyrockets On Alzheimer's Drug",0.64
INMD,2021-06-07,89.46,0.050493,"Dow Jones Futures: Market Rally Mixed, But Biogen Skyrockets On Alzheimer's Drug, 5 Stocks Enter Buy Zones; Marvell Signals Breakout",0.64
INMD,2021-06-07,89.46,0.050493,Dow Jones Falls Mildly As Tech Stocks Lead Upside; These Stocks Score Breakouts,0.1
INMD,2021-06-07,89.46,0.050493,Dow Extends Losses In Mixed Stock Market; Biogen Soars 50% After FDA Nod,0.61
INMD,2021-06-07,89.46,0.050493,Dow Jones Falls But These 3 Key Stocks In Buy Range; Biogen Rallies Ahead Of FDA Decision,0.41
INMD,2021-06-07,89.46,0.050493,"Dow Jones Futures: Market Rally Takes Big Step, Janet Yellen Says Fed Rate Hikes A 'Plus'; Tesla Model S Plaid+ Cancelled",0.41
INMD,2021-06-04,85.16,0.041585,"Dow Jones Futures: Market Rally Takes Big Step; Google, DocuSign Lead Five Stocks Accelerating To Buy Points; Apple, AMC Stock In Focus",0.68
INMD,2021-05-27,85.59,0.01458,This Is How To Decipher Pullbacks Like A Pro And Analyze Bullish Setups Like AMAT Stock,0.49
INMD,2021-05-27,85.59,0.01458,InMode to Present at the Jefferies Virtual Healthcare Conference,0.43
INMD,2021-05-27,85.59,0.01458,This Is How To Decipher Pullbacks Like A Pro And Analyze Setups Like AMAT Stock,0.19
INMD,2021-05-26,84.36,0.019703,See 15 Of The Fastest-Growing Stocks Expecting Up To 830% Q2 Growth,0.78
INMD,2021-05-26,84.36,0.019703,See 16 Of The Fastest-Growing Stocks Expecting Up To 830% Q2 Growth,0.78
INMD,2021-05-13,68.79,-0.025637,InMode to Present at the UBS Global Healthcare Virtual Conference,0.44
INMD,2021-05-06,75.35,-0.07193,InMode Ltd. (INMD) Q1 2021 Earnings Call Transcript,0.21
INMD,2021-05-05,81.19,-0.035061,"IBD 50 Stock Posts Triple-Digit Profit Growth, Smashes Sales Views",0.77
INMD,2021-05-05,81.19,-0.035061,InMode Stock Rises After IBD 50 Stalwart Posts Triple-Digit Profit Growth,0.72
INMD,2021-05-05,81.19,-0.035061,InMode Earnings Aesthetically Pleasing; Guidance Raised,0.73
INMD,2021-05-05,81.19,-0.035061,"InMode Reports First Quarter 2021 Financial Results: Quarterly Revenues of $65.5 Million Represent 62% Year over Year Growth. GAAP Earnings per Share of $0.63, 320% Year over Year Growth",0.76
INMD,2021-05-05,81.19,-0.035061,Inmode Ltd to Host Earnings Call,0.15
INMD,2021-04-28,88.85,-0.013435,InMode (INMD) to Report Q1 Earnings: What's in the Offing?,0.41
INMD,2021-04-26,88.4,0.005917,Is INMD Stock A Buy or Sell?,0.08
INMD,2021-04-19,86.05,-0.014431,InMode (NASDAQ:INMD) Shareholders Have Enjoyed An Impressive 258% Share Price Gain,0.74
INMD,2021-04-12,82.78,0.025902,"InMode Expects First Quarter 2021 Revenue Between $65.0-$65.4M, Non-GAAP Earnings per Diluted Share Between $0.65-$0.67",0.74
INMD,2021-03-30,70.9,0.051305,IBD Screen Of The Day: These 3 Global Leaders Are In Or Near Buy Zones,0.61
INMD,2021-03-30,70.9,0.051305,InMode to Present at the Needham 20th Annual Virtual Healthcare Conference,0.33
INMD,2021-03-22,73.35,0.032226,"The Zacks Analyst Blog Highlights: Quest Diagnostics, LabCorp, InMode, Bioanalytical Systems and Semler Scientific",0.32
INMD,2021-03-19,71.06,0.019512,Fed Eyes Faster Recovery in 2021: 3 MedTech Stocks to Buy,0.52
INMD,2021-03-19,71.06,0.019512,Are Robust Financials Driving The Recent Rally In InMode Ltd.'s (NASDAQ:INMD) Stock?,0.62
INMD,2021-03-17,70.79,0.014329,Hologic Stock Sees Composite Rating Climb To Lofty 96,0.71
INMD,2021-03-16,69.79,-0.021315,"InMode Files ITC Complaint Against ILOODA and its U.S. Distributor, Cutera",0.51
INMD,2021-03-11,73.92,0.077551,Screen Of The Day: These Growth Stocks Make Bullish Moves Amid Soaring Profits,0.62
INMD,2021-03-04,67.9,-0.100424,Tech Stocks Take A Beating: This Is How To Make Tricky Trading Decisions In Tough Markets,-0.2
INMD,2021-03-03,75.48,-0.01475,"Who Joins Crocs, PayPal, InMode On List Of Breakout Growth Stocks?",0.62
INMD,2021-03-03,75.48,-0.01475,Will InMode (INMD) Gain on Rising Earnings Estimates?,0.35
INMD,2021-03-03,75.48,-0.01475,InMode (INMD) Moves 6% Higher: Will This Strength Last?,0.54
INMD,2021-03-01,72.3,0.048434,"IBD Screen Of The Day: Stocks To Buy And Watch Include Celsius, InMode, Rio Tinto",0.52
INMD,2021-02-10,69.67,0.012498,InMode Ltd. (INMD) Q4 2020 Earnings Call Transcript,0.0
INMD,2021-02-10,69.67,0.012498,Recap: InMode Q4 Earnings,0.74
INMD,2021-02-10,69.67,0.012498,InMode Reports Record Fourth Quarter and Full Year 2020 Financial Results; Quarterly Revenues of $75.2 Million Represent 60% Year over Year Growth,0.75
INMD,2021-02-04,66.79,0.022974,InMode (INMD) to Report Q4 Earnings: What's in the Offing?,0.24
INMD,2021-01-12,53.24,0.077297,"InMode Expects Record Fourth Quarter and Full Year 2020 Results, Fourth Quarter Revenue Between $74.5-$75M, Non-GAAP Earnings per Diluted Share Between $0.91-$0.93; Announces 2021 Full Year Revenue Guidance of $250- $260M",0.76
INMD,2021-01-11,49.42,-0.01593,Nevro Earns Relative Strength Rating Upgrade To 71,0.61
INMD,2021-01-11,49.42,-0.01593,InMode to Participate at the 2021 ICR Conference,0.44
INMD,2021-01-11,49.42,-0.01593,"Zacks.com featured highlights include: Azure Power Global, Mueller Industries, H&amp;E Equipment Services, Korea Electric Power and InMode",0.32
INMD,2021-01-08,50.22,0.012296,5 Stocks With Recent Price Strength to Tap Market Rally,0.64
INMD,2021-01-04,46.34,-0.02401,Exagen (XGN) Looks Good: Stock Adds 9.3% in Session,0.66
INMD,2020-12-21,47.7,0.017058,5 Stocks With Recent Price Strength as Indexes Hit Record High,0.61
INMD,2020-12-18,46.9,0.007735,Is EPZM A Good Stock To Buy Now According To Hedge Funds?,0.24
INMD,2020-12-16,46.17,0.000217,Is ARGO A Good Stock To Buy Now?,0.24
INMD,2020-12-16,46.17,0.000217,Is BV A Good Stock To Buy Now?,0.26
INMD,2020-07-14,32.36,0.13345,InMode (INMD) Surges: Stock Moves 10.6% Higher,0.69
INMD,2020-05-06,25.0,-0.038831,Were Hedge Funds Right About So-Young International Inc. (SY)?,0.15
INVA,2021-06-10,12.42,0.000806,"Are Institutions Heavily Invested In Innoviva, Inc.'s (NASDAQ:INVA) Shares?",0.03
INVA,2021-06-08,12.51,-0.019592,Top Biotech Stocks for Q3 2021,0.37
INVA,2021-05-20,13.32,0.083808,Innoviva Announces Strategic Repurchase of GSK’s Equity Stake,0.62
INVA,2021-05-05,11.54,-0.010292,Entasis Therapeutics Reports First Quarter 2021 Financial Results and Provides Business Update,0.04
INVA,2021-05-05,11.54,-0.010292,A Look At Innoviva's (NASDAQ:INVA) Share Price Returns,0.04
INVA,2021-05-03,11.65,0.017467,Entasis Therapeutics Completes Initial Closing of $20M Private Placement with Innoviva,0.6
INVA,2021-04-28,11.59,0.001729,Innoviva Reports First Quarter 2021 Financial Results,0.12
INVA,2021-03-22,12.35,0.007341,3 Health Care Stocks Trading Below Graham's Valuation,0.34
INVA,2021-03-22,12.35,0.007341,5 Value Stocks To Watch In The Healthcare Sector,0.26
INVA,2021-03-18,11.84,-0.035045,Top Biotech Stocks for Q2 2021,0.51
INVA,2021-03-18,11.84,-0.035045,Armata Pharmaceuticals Announces Fourth Quarter and Full Year 2020 Results and Provides General Corporate Update,0.41
INVA,2021-03-17,12.27,0.0225,Armata Pharmaceuticals Announces Closing of Second and Final Tranche of $20 Million Private Placement with Innoviva,0.54
INVA,2021-03-08,11.7,0.016507,Moving Average Crossover Alert: Innoviva,0.1
INVA,2021-03-05,11.51,0.040687,"Innoviva, Inc.'s (NASDAQ:INVA) Stock Has Been Sliding But Fundamentals Look Strong: Is The Market Wrong?",0.15
INVA,2021-02-03,12.45,0.003223,Innoviva: Q4 Earnings Insights,0.68
INVA,2021-02-03,12.45,0.003223,Innoviva Reports Fourth Quarter 2020 Financial Results,0.21
INVA,2021-02-02,12.41,0.007305,What's in Store for Innoviva (INVA) This Earnings Season?,0.35
INVA,2021-01-27,12.21,-0.023981,Armata Pharmaceuticals Announces $20 Million Investment to Support Advancement of the Company's Bacteriophage Development Programs,0.62
INVA,2021-01-26,12.51,0.017073,Innoviva (INVA) Gains As Market Dips: What You Should Know,0.27
INVA,2021-01-05,12.51,0.002404,Top Ranked Value Stocks to Buy for January 5th,0.72
INVA,2021-01-04,12.48,0.007264,Top Ranked Value Stocks to Buy for January 4th,0.74
INVA,2021-01-04,12.48,0.007264,Is Innoviva (NASDAQ:INVA) A Risky Investment?,0.1
INVA,2020-12-29,12.25,0.000817,"Zacks.com featured highlights include: Vista, Innoviva, Owens &amp; Minor, NIC and California Water Service",0.12
INVA,2020-12-29,12.25,0.000817,Top Ranked Value Stocks to Buy for December 29th,0.74
INVA,2020-12-28,12.24,-0.008104,Top Ranked Value Stocks to Buy for December 28th,0.66
INVA,2020-12-24,12.34,0.033501,Top Ranked Value Stocks to Buy for December 24th,0.74
INVA,2020-12-18,12.48,0.018775,Is EVH A Good Stock To Buy Now?,0.12
INVA,2020-12-16,12.11,0.025836,Is Innoviva (INVA) a Great Value Stock Right Now?,0.26
INVA,2020-12-10,10.36,-0.004803,Is QTRX A Good Stock To Buy Now?,0.3
INVA,2020-12-10,10.36,-0.004803,Is CHCT A Good Stock To Buy Now?,0.37
INVA,2020-12-07,10.62,0.010466,Top Ranked Value Stocks to Buy for December 7th,0.64
INVA,2020-12-03,10.42,-0.002393,Top Ranked Value Stocks to Buy for December 3rd,0.72
INVA,2020-11-19,11.18,0.01085,Top Ranked Value Stocks to Buy for November 19th,0.64
INVA,2020-08-28,11.66,0.0,Entasis Therapeutics Announces $25 Million Private Placement,0.31
INVA,2020-06-11,13.21,-0.053725,Entasis Therapeutics Completes Closing of Second Tranche of $35M Private Placement with Innoviva,0.51
INVA,2020-05-07,13.63,-0.019072,Entasis Therapeutics Reports First Quarter 2020 Financial Results and Business Update,0.05
INVA,2020-04-22,13.02,0.001538,Entasis Therapeutics Completes Initial Closing of $35M Private Placement with Innoviva,0.54
INVA,2020-03-30,11.63,0.045863,"Armata Pharmaceuticals Announces Closing of Second Tranche of $25 Million Securities Purchase Agreement with Innoviva, Inc.",0.62
IRIX,2021-05-11,7.24,-0.032086,Iridex Announces First Quarter 2021 Financial Results,0.11
IRIX,2021-04-27,8.27,-0.101087,"Iridex to Report First Quarter 2021 Financial Results on May 11, 2021",0.04
IRIX,2021-03-23,7.4,-0.004038,"Iridex (IRIX) Beats on Q4 Earnings, Revenues Increase Y/Y",0.72
IRIX,2021-03-22,7.43,0.008141,Iridex Announces Fourth Quarter and Full Year 2020 Financial Results,0.24
IRIX,2021-03-10,7.3,0.036932,Iridex Completes Transaction with Topcon Corporation,0.61
IRIX,2021-03-08,6.47,-0.004615,"Iridex to Report Fourth Quarter and Full Year 2020 Financial Results on March 22, 2021",0.02
IRIX,2021-03-02,6.89,0.104167,Iridex Announces Strategic Collaboration with Topcon Corporation,0.51
IRIX,2021-01-11,2.86,0.079245,IRIDEX Announces Preliminary Operational and Financial Results for Fourth Quarter and Full Year 2020,0.02
IRIX,2020-12-22,1.68,0.037037,IRIDEX Announces MicroPulse Transscleral Laser Therapy Now Accepted in the European Glaucoma Society Guidelines,0.68
IRIX,2020-12-02,1.82,-0.016216,Here is What Hedge Funds Think About Bioline RX Ltd (BLRX),0.26
IRIX,2020-11-27,1.69,-0.005882,Is PLx Pharma Inc. (PLXP) A Good Stock To Buy?,0.03
IRIX,2020-11-09,1.91,0.136905,IRIDEX Announces Third Quarter 2020 Financial Results,0.04
IRIX,2020-11-03,1.78,0.011364,IRIDEX to Present at the 2020 Stifel Virtual Healthcare Conference,0.16
IRIX,2020-10-26,1.945,-0.002001,"IRIDEX to Report Third Quarter 2020 Financial Results on November 9, 2020",0.02
IRIX,2020-08-06,2.0,-0.019608,IRIDEX Announces Second Quarter 2020 Financial Results,0.04
IRIX,2020-07-23,2.05,-0.028436,"IRIDEX to Report Second Quarter 2020 Financial Results on August 6, 2020",0.04
IRIX,2020-05-11,1.7,-0.039548,IRIDEX Announces First Quarter 2020 Financial Results,0.04
IRIX,2020-04-28,1.81,0.083832,"IRIDEX to Report First Quarter 2020 Financial Results on May 11, 2020",0.04
IRIX,2020-04-21,1.57,-0.077013,IRIDEX Announces the Appointment of Doris Engibous to its Board of Directors,0.24
IRIX,2020-03-30,1.73,-0.02809,IRIDEX ANNOUNCES RETIREMENT OF VP FINANCE,-0.04
IRIX,2020-03-12,1.89,-0.040609,IRIDEX Announces Fourth Quarter and Full Year 2019 Financial Results,0.09
IRIX,2020-02-28,2.83,-0.047138,"IRIDEX to Report Fourth Quarter and Full Year 2019 Financial Results on March 12, 2020",0.02
IRIX,2020-02-26,3.09,0.016447,IRIDEX Launches Revised MicroPulse P3® Device for Glaucoma,0.51
IRIX,2020-01-13,2.36,0.026087,IRIDEX Announces Preliminary Operational and Financial Results for Fourth Quarter and Full Year 2019,0.11
JCI,2021-06-30,68.63,0.003803,"DEWA appoints Ghantoot Group, Moro Hub, Johnson Controls and Microsoft to implement the latest technologies at its new Al Shera'a headquarters",0.72
JCI,2021-06-30,68.63,0.003803,Here's How Investors Can Find Strong Industrial Products Stocks with the Zacks ESP Screener,0.21
JCI,2021-06-29,68.37,0.011989,"Allegion (ALLE) Exhibits Solid Prospects, Headwinds Persist",0.27
JCI,2021-06-28,67.56,0.007006,Hedge Funds Are Selling Baxter International Inc. (BAX),-0.53
JCI,2021-06-23,66.44,-0.004197,Hedge Funds Are Buying Johnson Controls International plc (JCI),0.64
JCI,2021-06-18,64.44,-0.018504,"Verra Mobility (VRRM) Buys Redflex, Strengthens Product Offerings",0.68
JCI,2021-06-16,67.26,-0.000743,Johnson Controls (JCI) is a Great Momentum Stock: Should You Buy?,0.54
JCI,2021-06-15,67.31,0.017382,Why You're Smart to Buy Johnson Controls,0.71
JCI,2021-06-15,67.31,0.017382,Google Cloud Expands Strategic Relationship with Johnson Controls to Run Business Systems on Sustainable Cloud Infrastructure,0.54
JCI,2021-06-15,67.31,0.017382,AtriCure Names Two New Members to the Board of Directors,0.26
JCI,2021-06-14,66.16,-0.013126,Income Investors Should Know That Johnson Controls International plc (NYSE:JCI) Goes Ex-Dividend Soon,0.15
JCI,2021-06-11,67.04,0.000896,Johnson Controls Supports Call on G7 to Speed Up Just Transition,0.38
JCI,2021-06-09,66.86,-0.005651,Johnson Controls Announces Quarterly Dividend,0.38
JCI,2021-06-04,66.73,0.001952,7 Best Manufacturing Stocks to Buy on Record-High Growth Data,0.6
JCI,2021-06-01,67.03,0.007364,Chemours' (CC) Opteon XL41 Selected by Johnson Controls,0.7
JCI,2021-05-27,66.22,0.004246,Johnson Controls commits to R-454B as future environmentally sustainable refrigerant solution in North America,0.63
JCI,2021-05-27,66.22,0.004246,Johnson Controls Honored to be Named One of 100 Best Corporate Citizens of 2021 for 16th Year in a Row,0.38
JCI,2021-05-26,65.94,0.015399,Johnson Controls and the City of La Crosse launch new phase of sustainability initiative; Multi-phase plan to generate $11 million in cost savings,0.66
JCI,2021-05-24,64.74,0.003721,Here's Why it is Worth Investing in Allegion (ALLE) Now,0.72
JCI,2021-05-24,64.74,0.003721,"Brady (BRC) Buys UK-Based Magicard, Expands Presence",0.76
JCI,2021-05-24,64.74,0.003721,7 Best Battery Stocks to Buy as New Energy Demands Intensify  ,0.64
JCI,2021-05-20,64.23,0.015494,"Sensormatic Solutions by Johnson Controls Expands Partnership With VSBLTY to Enhance Shopper Engagements, Retail Outcomes and Connectivity",0.62
JCI,2021-05-20,64.23,0.015494,Johnson Controls partners with DigiCert to bring the next level of digital trust to smart building solutions,0.53
JCI,2021-05-20,64.23,0.015494,Johnson Controls to present at the 14th Annual Wolfe Research Global Transportation &amp; Industrials Conference,0.31
JCI,2021-05-19,63.25,-0.009087,5 Stocks to Make the Most of Smart Home Market Growth,0.73
JCI,2021-05-18,63.83,-0.031558,Johnson Controls named to prestigious FT European Climate Leaders list,0.66
JCI,2021-05-14,65.55,0.019282,These under-the-radar stocks fight climate change by reducing carbon emissions,0.44
JCI,2021-05-13,64.31,0.019661,"Johnson Controls, GRID Alternatives and Partners Build Community Solar Garden and Bring Renewable Energy Job Training to City of Pueblo Housing Authority",0.43
JCI,2021-05-12,63.07,-0.016529,Johnson Controls Completes Acquisition Of Silent-Aire,0.77
JCI,2021-05-11,64.13,-0.025824,Johnson Controls names Sankaran to new CTO role to further expand OpenBlue and digital technology solutions,0.66
JCI,2021-05-04,63.64,-0.003913,Was The Smart Money Right About RingCentral Inc (RNG)?,0.41
JCI,2021-05-03,63.89,0.024864,Were Hedge Funds Right About Piling Into Palo Alto Networks (PANW)?,0.49
JCI,2021-05-03,63.89,0.024864,"EPA rule will phase out HFC emissions from air conditioners, refrigerators",0.23
JCI,2021-05-03,63.89,0.024864,Johnson Controls to present at the Goldman Sachs Industrials &amp; Materials Conference 2021,0.24
JCI,2021-04-30,62.34,-0.014855,Johnson Controls Inc (JCI) Q2 2021 Earnings Call Transcript,0.0
JCI,2021-04-30,62.34,-0.014855,"Johnson Controls (JCI) Tops Q2 Earnings Mark, Ups FY21 View",0.76
JCI,2021-04-30,62.34,-0.014855,Johnson Controls’ Stock Sags After Strong Earnings. It Fits a Pattern.,-0.12
JCI,2021-04-30,62.34,-0.014855,Johnson Controls (JCI) Q2 Earnings Surpass Estimates,0.74
JCI,2021-04-30,62.34,-0.014855,Johnson Controls reports solid second quarter results and once again raises full-year guidance; Announces $250 million in new annual run rate COGS savings by fiscal 2023,0.74
JCI,2021-04-29,63.28,0.002853,Is a Surprise Coming for Johnson Controls (JCI) This Earnings Season?,0.22
JCI,2021-04-27,63.4,0.009393,Factors Shaping the Fate of Johnson Controls' (JCI) Q2 Earnings,0.46
