Ticker,Date,PRC,RET,Headline,Score
MRK,2021-03-17,77.3,0.006379,Merck Receives Priority Review From FDA for New Drug Application for HIF-2α Inhibitor Belzutifan (MK-6482),0.74
MRK,2021-03-16,76.81,0.007608,"Gilead, Merck Hook Up In Long-Anticipated HIV Drug Deal, Stoking Shares",0.74
MRK,2021-03-16,76.81,0.007608,IDT Biologika To Make J&amp;J's COVID-19 Vaccine Using Takeda's Manufacturing Capacity,0.62
MRK,2021-03-16,76.81,0.007608,Vaccine hesitation could cause ‘back-sliding’ in COVID-19 progress: Expert,-0.41
MRK,2021-03-16,76.81,0.007608,Dow Jones Reverses Off New High As Stock Market Falters; Why Airlines Are Soaring,0.11
MRK,2021-03-16,76.81,0.007608,Merck and Gilead Will Collaborate On Long-Acting HIV Therapy,0.63
MRK,2021-03-16,76.81,0.007608,"Gilead and Merck Announce Agreement to Jointly Develop and Commercialize Long-Acting, Investigational Treatment Combinations of Lenacapavir and Islatravir in HIV",0.7
MRK,2021-03-16,76.81,0.007608,"UPDATE 2-Gilead, Merck collaborate to develop long-acting HIV treatment",0.64
MRK,2021-03-12,74.6,0.008308,10 Best Pet Stocks To Buy Now,0.59
MRK,2021-03-11,74.63,-0.001739,Oncorus Reports Fourth Quarter and Full Year 2020 Financial Results and Provides Business Highlights,0.36
MRK,2021-03-10,74.76,0.008363,Why A Controversial Biogen Drug Could Become A Major Blockbuster,0.67
MRK,2021-03-10,74.76,0.008363,Houghton Mifflin Harcourt solidified as a ‘leader in learning technology in K-12’ amid the pandemic: CEO,0.51
MRK,2021-03-10,74.76,0.008363,New York Times Credits Report On Emergent BioSolutions For Biden's Canceled Vaccine Plant Visit,0.41
MRK,2021-03-09,74.14,-0.000404,‘Trust is an underlying issue’ in families of color sending children back to school: CEO of Baltimore City Public Schools,-0.02
MRK,2021-03-09,74.14,-0.000404,Fmr. White House Doctor: It’s ‘ill advised’ to relax COVID-19 mandates amid spreading variants,-0.15
MRK,2021-03-09,74.14,-0.000404,Leadership in sports needs to see ‘more women at the table’: Big East Commissioner,0.17
MRK,2021-03-09,74.14,-0.000404,Big East Commissioner: ‘It will be a happy ending to the basketball season this year’,0.18
MRK,2021-03-05,73.13,0.013302,Songlorious platform brings income to musicians amid the pandemic,0.31
MRK,2021-03-05,73.13,0.013302,It’s a ‘split field’ in Texas over lifted mask mandate: Fort Worth Mayor,-0.01
MRK,2021-03-05,73.13,0.013302,Novartis Lends Support To Manufacture CureVac's COVID-19 Shots,0.72
MRK,2021-03-05,73.13,0.013302,"Emergent BioSolutions Capable Of Manufacturing 1B COVID-19 Vaccine Doses Annually, CEO Says",0.76
MRK,2021-03-04,72.17,-0.015416,Doctor: Health care workers are ‘frustrated and concerned’ over lifting of virus mandates,-0.31
MRK,2021-03-04,72.17,-0.015416,"The Daily Biotech Pulse: KemPharm ADHD Drug Gets The Nod, MediciNova Shelves Vaccine Study",0.24
MRK,2021-03-03,73.3,0.006177,"The Daily Biotech Pulse: Roxadustat Delay For FibroGen, AstraZeneca, Decision Day For KemPharm, NanoViricides Jumps On COVID-19 Drug Data",-0.1
MRK,2021-03-03,73.3,0.006177,"PANDION THERAPEUTICS INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick &amp; Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Pandion Therapeutics, Inc. - PAND",-0.41
MRK,2021-03-01,72.38,-0.003305,Attention Biotech Investors: Mark Your Calendar For March PDUFA Dates,0.62
MRK,2021-02-26,72.62,-0.026802,"SHAREHOLDER ALERT: Rigrodsky Law, P.A. Announces Investigation of Pandion Therapeutics, Inc. Buyout",-0.61
MRK,2021-02-26,72.62,-0.026802,"PANDION ALERT: Bragar Eagel & Squire, P.C. Investigates Sale of PAND and Encourages Investors to Contact the Firm",-0.61
MRK,2021-02-26,72.62,-0.026802,"The Daily Biotech Pulse: Merck Goes Shopping, Decision Day For Sarepta, Pfizer, Moderna Unveil Vaccine Strategies For Coronavirus Variants",0.35
MRK,2021-02-25,74.62,0.000671,Top 15 Pharmaceutical Companies With Highest R&amp;D Spending,0.1
MRK,2021-02-24,74.57,0.000402,Veru Files US Application For TADFIN Combo For Prostate Enlargement,0.31
MRK,2021-02-23,74.54,-0.005205,Lantern Pharma CEO Discusses The Addition Of Its New ADC Program And The Resurgence Of ADC Therapy For Cancer Treatment,0.52
MRK,2021-02-19,74.31,-0.014587,Prem Watsa's Top 5 Trades of the 4th Quarter,0.55
MRK,2021-02-18,75.41,-0.001721,Nektar Therapeutics Breaks Out On Combo Study With Merck's Keytruda,0.74
MRK,2021-02-18,75.41,-0.001721,Nektar Therapeutics Secures $150M From SFJ Pharma For New Study With BEMPEG/Pembrolizumab Combo In Head &amp; Neck Cancer,0.7
MRK,2021-02-18,75.41,-0.001721,3 Dividend Stocks That Are Perfect for Retirement,0.32
MRK,2021-02-18,75.41,-0.001721,"The Daily Biotech Pulse: Novartis Funding For Gene Therapy Research, Priority Review For Amgen Cancer Drug, Pfizer-BioNTech Vaccine Supply Deal",0.41
MRK,2021-02-17,75.54,0.017374,Merck/Eisai's Keytruda-Lenvima Combo Tops Standard Of Care In Late-Stage Kidney Cancer Study,0.76
MRK,2021-02-05,75.8,-0.003025,Citius Pharmaceuticals Is Addressing Several Unmet Needs In The Medical Field,0.66
MRK,2021-02-05,75.8,-0.003025,"The Daily Biotech Pulse: Novartis COVID-19 Drug Readout, Merck And Roche Earnings, 3 IPOs",0.18
MRK,2021-01-29,77.07,-0.010909,Wall Street Just Got Hammered: Grab 5 Ultra-Safe Stocks Now,0.1
MRK,2021-01-27,77.07,-0.039626,"The Daily Biotech Pulse: Novartis Misses, J&amp;J Beats In Big Pharma Earnings, Vaccine Developer CureVac Taps Equity Market",0.18
MRK,2021-01-22,80.98,-0.002464,Merck's (MRK) Heart Failure Drug Vericiguat Gets FDA Nod,0.76
MRK,2021-01-15,83.38,0.014726,Beigene Stock Breaks Out To Record High On Cancer Drug OK In China,0.8
MRK,2021-01-13,82.34,-0.009026,3 Coronavirus Stocks to Stay Miles Away From in 2021,-0.72
MRK,2021-01-08,83.03,-0.011783,"The Daily Biotech Pulse: CureVac COVID-19 Vaccine Deal, Argenx Out-Licenses Neuromuscular Disorder Drug, Xencor's Oncology Collaboration",0.29
MRK,2020-12-24,80.14,0.004764,"The Daily Biotech Pulse: Supernus Issues Positive ADHD Readout, Sorrento Files For Emergency Use Authorization For Rapid COVID-19 Test, Inhibikase To Make Wall Street Debut",0.46
MRK,2020-12-17,79.82,-0.000125,"The Daily Biotech Pulse: Novartis Gets Adcom Backing, Sio Gene Data, 2 IPOs, BioNTech Clinches China Vaccine Supply Deal",0.62
MRK,2020-11-12,79.86,-0.014804,Merck's (MRK) Keytruda Combo Meets Goal in Kidney Cancer Study,0.76
MRK,2020-11-12,79.86,-0.014804,"The Daily Biotech Pulse: Five Prime Skyrockets, Multiple Conference Presentations On Tap",0.58
MRK,2020-11-10,81.11,0.007578,Kahn Brothers' Biggest 3rd-Quarter Sells,-0.35
MRK,2020-10-21,78.07,-0.002555,"The Daily Biotech Pulse: Aptinyx Jumps On Positive Readout, Cara Executes Korsuva Licensing Deal, Cleveland BioLabs Rallies On Reverse Merger",0.64
MRK,2020-09-15,84.21,0.000594,Checkpoint Therapeutics To Release Significant Drug Data At This Week's ESMO Congress,0.76
MRK,2020-09-09,84.88,0.018601,CKPT: Checkpoint’s Got Skin in the Game: Interim Results Next Week,0.65
MRK,2020-09-09,84.88,0.018601,Biopharma Leaders Unite to Stand with Science,0.64
MRK,2020-08-19,85.03,0.005558,Latest Innovent Deal Gives Eli Lilly Drug Rights Outside China,0.74
MRK,2020-08-12,82.68,0.021876,Merck Financial Services GmbH -- Moody's announces completion of a periodic review of ratings of Merck KGaA,0.17
MRK,2020-08-12,82.68,0.021876,Surface Oncology Reports Financial Results and Corporate Highlights for Second Quarter 2020,0.31
MRK,2020-08-07,81.02,-0.00037,"Kahn Brothers Cuts Merck &amp; Co., Hologic",-0.35
MRK,2020-07-10,76.73,0.000522,Merck's Keytruda Combo Gets CRL for First-Line Liver Cancer,-0.68
MRK,2020-05-21,76.55,-0.004422,"Surface Oncology and Merck to Collaborate on Immuno-Oncology Study Evaluating SRF617, Targeting CD39 in Combination with KEYTRUDA® (pembrolizumab) in Solid Tumor Patients",0.64
MRK,2020-05-19,77.55,-0.02722,Moderna COVID-19 vaccine data is ‘baby-step’ in right direction: Expert,0.19
MRK,2020-05-14,80.05,0.027731,Virbac to divest U.S. Rights to SENTINEL® brands to MSD Animal Health,-0.11
MRK,2020-02-12,83.25,-0.02346,BriaCell Announces Grant to Investigator Dr. Saveri Bhattacharya at Sidney Kimmel Cancer Center – Jefferson Health for Phase I/IIa Combination Study of Bria-IMT™,0.43
MRK,2020-01-29,87.24,0.011478,BriaCell’s Clinical Data Accepted to be Presented at the Annual Symposium of Society of Surgical Oncology 2020 in Boston,0.71
MRK,2020-01-23,88.56,-0.012158,BriaCell Invited to Present at Mount Sinai’s Frontiers in Academic Pathology Symposium at The New York Academy of Medicine,0.41
MRK,2020-01-14,89.93,0.004692,BriaCell Provides Update on Remarkable Responder,0.41
MRK,2020-01-10,89.53,0.001678,BriaCell Outlines New High Responding Patient Group ‘Biomarker’ Based on Cancer Grade,0.54
MRK,2020-01-03,91.25,-0.008583,BriaCell Completes Share Consolidation,0.17
NWE,2021-06-22,61.63,-0.010596,A Look At The Fair Value Of NorthWestern Corporation (NASDAQ:NWE),0.23
NWE,2021-06-03,63.62,0.005691,Boycott and bombings mar Myanmar's new school year,-0.33
NWE,2021-04-23,68.24,-0.014015,NorthWestern Corp (NWE) Q1 2021 Earnings Call Transcript,0.0
NWE,2021-04-23,68.24,-0.014015,NorthWestern (NWE) Surpasses Q1 Earnings and Revenue Estimates,0.76
NWE,2021-04-22,69.21,-0.015085,NorthWestern Reports First Quarter 2021 Financial Results,0.09
NWE,2021-04-22,69.21,-0.015085,NorthWestern Energy enters contracts for 325 megawatts of dispatchable capacity resources to serve Montana customers,0.51
NWE,2021-04-06,65.91,-0.001968,NorthWestern to Host First Quarter 2021 Financial Results Webinar and Notice of Virtual Annual Stockholders Meeting,0.0
NWE,2021-03-26,64.84,0.003871,"If You Had Bought NorthWestern (NASDAQ:NWE) Stock Three Years Ago, You Could Pocket A 20% Gain Today",0.52
NWE,2021-02-18,58.19,0.011121,Is NorthWestern (NASDAQ:NWE) Likely To Turn Things Around?,0.05
NWE,2021-02-12,56.44,-0.017922,NorthWestern Reports 2020 Financial Results,0.33
NWE,2021-02-11,57.47,-0.001217,NorthWestern's Earnings: A Preview,0.24
NWE,2021-02-11,57.47,-0.001217,NorthWestern Announces Leadership Changes,0.05
NWE,2021-01-14,58.2,-0.006826,NorthWestern Energy to Host Year-End 2020 Financial Results Webcast,0.11
NWE,2021-01-13,58.6,0.01595,Estimating The Intrinsic Value Of NorthWestern Corporation (NASDAQ:NWE),0.28
NWE,2020-12-08,56.88,-0.004376,How Should Investors React To NorthWestern's (NASDAQ:NWE) CEO Pay?,-0.05
NWE,2020-11-06,52.92,-0.016357,Taking A Look At NorthWestern Corporation's (NASDAQ:NWE) ROE,0.23
NWE,2020-10-30,52.13,0.008122,NorthWestern Energy purchase of Puget Sound Energy's share of Colstrip Unit 4 terminated,-0.31
NWE,2020-10-29,51.71,-0.011848,Montana Public Service Commission action on Colstrip misaligned with Montana's severe capacity shortage,-0.53
NWE,2020-10-23,56.32,0.042963,NorthWestern Corp. to Host Earnings Call,0.18
NWE,2020-10-22,54.0,0.035673,NorthWestern Reports Third Quarter 2020 Financial Results,0.18
NWE,2020-10-16,51.87,-0.004797,NorthWestern Corporation -- Moody's announces completion of a periodic review of ratings of NorthWestern Corporation,0.04
NWE,2020-10-07,51.72,0.006617,"Hedge Funds Have Never Been This Bullish On FirstCash, Inc. (FCFS)",0.74
NWE,2020-10-07,51.72,0.006617,NorthWestern (NASDAQ:NWE) Share Prices Have Dropped 32% In The Last Year,-0.24
NWE,2020-10-07,51.72,0.006617,NorthWestern to Host Third Quarter 2020 Financial Results Conference Call and Webcast,0.17
NWE,2020-07-31,56.26,-0.002659,Registration - Sidoti's 2020 Fall Virtual Investor Conference is Now Open.,0.12
PAVM,2021-06-15,6.06,0.039451,"Tim Baxter, Former CEO of Samsung Electronics North America and Global Technology Industry Leader, Joins PAVmed Board of Directors",0.38
PAVM,2021-06-15,6.06,0.039451,Here's Why We're Not Too Worried About PAVmed's (NASDAQ:PAVM) Cash Burn Situation,0.38
PAVM,2021-06-11,5.89,0.012027,PAVmed Subsidiary Lucid Diagnostics Completes European CE Mark Certification of its EsoGuard Esophageal DNA Test,0.7
PAVM,2021-06-03,5.62,0.01444,PAVmed Launches Digital Health Company Veris Health Inc.,0.54
PAVM,2021-05-27,5.18,0.011719,PAVmed Subsidiary Lucid Diagnostics Receives CE Mark Certification for its EsoCheck® Esophageal Cell Collection Device,0.72
PAVM,2021-05-26,5.12,0.077895,PAVmed Receives European CE Mark Certification for its CarpX® Minimally Invasive Carpal Tunnel Device,0.7
PAVM,2021-05-25,4.75,-0.004193,Data Presented at Digestive Disease Week 2021 Support Clinical Utility of PAVmed Subsidiary Lucid Diagnostics’ EsoCheck and EsoGuard Technologies,0.64
PAVM,2021-05-18,4.22,0.068354,PAVmed Provides Business Update and First Quarter 2021 Financial Results,0.18
PAVM,2021-05-18,4.22,0.068354,"PAVmed, Inc. to Host Earnings Call",0.21
PAVM,2021-05-14,4.03,0.012563,PAVmed Subsidiary Lucid Diagnostics Announces Upcoming Presentation at Digestive Disease Week 2021,0.37
PAVM,2021-05-07,4.36,-0.022422,PAVmed Subsidiary Lucid Diagnostics Expands Commercial Leadership Team,0.44
PAVM,2021-05-04,4.45,-0.120553,"PAVmed to Hold Business Update Conference Call on May 17, 2021",0.17
PAVM,2021-04-30,4.57,-0.027659,Dr. Jacque Sokolov Joins PAVmed Subsidiary Lucid Diagnostics’ Board of Directors,0.26
PAVM,2021-04-28,4.81,0.032189,Global Industry Executive Debbie White Joins PAVmed Board of Directors,0.43
PAVM,2021-04-16,4.92,0.012346,"PAVmed Chairman &amp; CEO Lishan Aklog, M.D. named Top 50 Healthcare Technology CEO by Healthcare Technology Report",0.33
PAVM,2021-04-16,4.92,0.012346,"PAVmed Chairman & CEO Lishan Aklog, M.D. named Top 50 Healthcare Technology CEO by Healthcare Technology Report",0.51
PAVM,2021-04-09,6.0,0.018676,PAVmed to Present at the 20th Annual Needham Healthcare Conference,0.18
PAVM,2021-03-11,4.22,0.104712,PAVmed to Participate in M Vest LLC and Maxim Group LLC Inaugural Emerging Growth Virtual Conference,0.41
PAVM,2021-03-04,3.72,-0.103614,PAVmed Retires Convertible Debt,0.7
PAVM,2021-03-02,4.35,0.055825,"PAVmed Chairman and Chief Executive Officer Lishan Aklog, M.D., Elected to AdvaMed Board of Directors",0.36
PAVM,2021-02-26,4.2,-0.060403,PAVmed Announces Closing of its Public Offering of Common Stock,0.31
PAVM,2021-02-24,4.68,0.049327,PAVmed Announces Pricing of $45 Million Public Offering of Common Stock,0.41
PAVM,2021-02-24,4.68,0.049327,"The Daily Biotech Pulse: Aridis To Study Antibody Cocktail For Coronavirus Variants, Revance &amp; Protalix Data Readouts",0.17
PAVM,2021-02-23,4.46,-0.196396,PAVmed Announces Proposed Public Offering of Common Stock,-0.12
PAVM,2021-02-23,4.46,-0.196396,PAVmed Provides Business Update and Preliminary Fourth Quarter 2020 Financial Results,0.18
PAVM,2021-02-19,4.57,-0.029724,"PAVmed Reschedules Business Update Conference Call on February 22, 2021 to 8:30 AM EST",0.01
PAVM,2021-02-19,4.57,-0.029724,"The Daily Biotech Pulse: Lily-Rigel Licensing Deal, vTv Starts Early Stage Psoriasis Study, Immunic Data Readout",0.18
PAVM,2021-02-17,5.05,0.124722,First U.S. Patient Undergoes Successful Minimally Invasive Carpal Tunnel Release Using PAVmed’s CarpX® Device,0.69
PAVM,2021-02-12,3.5,0.090343,Global Cardiovascular Devices Market Now Project to Exceed $71 Billion By 2027,0.66
PAVM,2021-02-10,2.68,0.08502,"PAVmed to Hold Business Update Conference Call on February 22, 2021",0.15
PAVM,2021-01-07,2.19,0.004587,PAVmed Announces Registered Direct Offering of its Common Stock Priced At-the-Market under Nasdaq Rules,-0.2
PAVM,2020-12-23,1.86,0.021978,PAVmed Closes Additional $8.1 Million Common Stock Registered Direct Offering,0.64
PAVM,2020-12-17,1.83,-0.046875,What Type Of Shareholders Make Up PAVmed Inc.'s (NASDAQ:PAVM) Share Registry?,0.1
PAVM,2020-12-09,1.87,-0.036082,Hedge Funds Have Never Been This Bullish On DLH Holdings Corp. (DLHC),0.73
PAVM,2020-12-08,1.94,-0.015228,Is FENG A Good Stock To Buy Now?,0.16
PAVM,2020-12-08,1.94,-0.015228,Is Malvern Bancorp (MLVF) A Good Investment Now?,0.36
PAVM,2020-12-02,1.97,0.036842,Is PAVmed Inc. (PAVM) A Good Investment Now?,0.19
PAVM,2020-11-18,1.82,0.022472,PAVmed Reports Third Quarter 2020 Financial Results and Provides Business Update,0.17
PAVM,2020-11-06,1.745,-0.041209,"Benzinga's Top Upgrades, Downgrades For November 5, 2020",0.17
PAVM,2020-11-03,1.8,0.040462,"PAVmed to Hold Business Update Conference Call on November 17, 2020",0.18
PAVM,2020-09-09,1.86,0.016393,"PAVmed to Present at the Cantor Fitzgerald Virtual Global Healthcare Conference on September 15, 2020",0.31
PAVM,2020-08-19,2.04,-0.023923,PAVmed Reports Second Quarter 2020 Financial Results and Provides Business Update,0.04
PAVM,2020-08-19,2.04,-0.023923,"The Daily Biotech Pulse: Poseida's Phase 1 Study Placed On Clinical Hold, Orphan Drug Designation For Krystal Biotech, Tiziana's Patent Award",-0.34
PAVM,2020-08-17,2.12,-0.023042,"The Week Ahead In Biotech: Spotlight On Gilead, BioMarin FDA Decisions, IPOs",0.32
PAVM,2020-08-07,2.065,0.014742,PAVmed Secures $7 Million Convertible Note Financing,0.73
PAVM,2020-08-06,2.035,0.032995,LD Micro Announces Preliminary List of Presenters for the LD-500,0.12
PAVM,2020-07-29,2.01,-0.00495,"PAVmed to Hold Business Update Conference Call on August 18, 2020",0.32
PAVM,2020-07-14,2.09,0.034653,"PAVmed to Present at Maxim Group’s COVID-19 Webinar on July 16, 2020",0.31
PAVM,2020-06-18,2.44,0.02092,PAVmed to Join the Russell 2000® and Russell 3000® Indexes,0.66
PAVM,2020-06-16,2.17,-0.048246,Founder and Former Chairman & CEO of Exact Sciences Stanley Lapidus Joins PAVmed Subsidiary Lucid Diagnostics as Strategic Advisor,0.41
PAVM,2020-06-16,2.17,-0.048246,"ContraFect Announces Appointment of Lishan Aklog, M.D. to Board of Directors",0.54
PAVM,2020-06-12,1.94,-0.010204,PAVmed Subsidiary Lucid Diagnostics Receives Preliminary Payment Determination for EsoGuard™ Esophageal DNA Test,0.62
PAVM,2020-06-04,2.09,-0.058559,PAVmed Collaborates with Canon on DisappEAR™ Pediatric Ear Tubes,0.62
PAVM,2020-05-22,2.34,-0.116981,PAVmed Reports Preliminary First Quarter 2020 Financial Results and Provides Business Update,0.18
PAVM,2020-05-12,2.22,-0.051282,"PAVmed to Hold Business Update Conference Call on May 21, 2020",0.32
PAVM,2020-04-22,2.61,-0.003817,PAVmed Receives FDA 510(k) Clearance for its CarpX™ Minimally Invasive Carpal Tunnel Device,0.74
PAVM,2020-04-03,1.82,-0.052083,PAVmed Subsidiary Lucid Diagnostics’ EsoCheck Esophageal Cell Collection Device Receives Prestigious Edison Best New Product Award,0.7
PAVM,2020-04-01,1.91,-0.035354,PAVmed Receives $6.3 Million in Gross Proceeds from Completion of November 2019 Financing,0.41
PAVM,2020-03-25,1.72,0.02381,"PAVmed to Hold Business Update Conference Call on April 9, 2020",0.18
PAVM,2020-03-10,2.18,-0.110204,PAVmed Announces FDA 510(k) Re-submission for its CarpX™ Minimally Invasive Carpal Tunnel Device,0.62
